Provincia,PBI pc
Buenos Aires,10533
CABA,36693
Catamarca,8151
Chaco,7492
Chubut,18007
Córdoba,13104
Corrientes,6667
Entre Ríos,11364
Formosa,582
Jujuy,752
La Pampa,16187
La Rioja,8024
Mendoza,9524
Misiones,6072
Neuquén,25397
Río Negro,10803
Salta,7441
San Juan,9261
San Luis,11559
Santa Cruz,21919
Santa Fe,13033
Santiago del Estero,10257
TdF,30423
Tucumán,6901
