Edad inferior,Edad superior,Mujer,Varon
0,1,0.35,0.35
1,2,0.37,0.37
2,3,0.46,0.46
3,4,0.51,0.51
4,5,0.55,0.55
5,6,0.6,0.6
6,7,0.64,0.64
7,8,0.66,0.66
8,9,0.68,0.68
9,10,0.69,0.69
10,11,0.7,0.79
11,12,0.72,0.82
12,13,0.74,0.85
13,14,0.76,0.9
14,15,0.76,0.96
15,16,0.77,1
16,17,0.77,1.03
17,18,0.77,1.04
18,29,0.76,1.02
30,45,0.77,1
46,60,0.76,1
61,75,0.67,0.83
75,100,0.63,0.74
